index,video_id,url,character_count,timestamp
39,Ik9EBQ5n84w,https://www.youtube.com/watch?v=Ik9EBQ5n84w,5118,2025-09-09T11:32:16.256345
40,uIAe1pnCHBM,https://www.youtube.com/watch?v=uIAe1pnCHBM,5404,2025-09-12T10:58:43.737939
41,bBq9kQqfPl0,https://www.youtube.com/watch?v=bBq9kQqfPl0,6810,2025-09-12T10:58:45.326457
42,BvOmduzh4sQ,https://www.youtube.com/watch?v=BvOmduzh4sQ,8389,2025-09-12T10:58:46.834892
43,jEPkiTyQqvk,https://www.youtube.com/watch?v=jEPkiTyQqvk,5924,2025-09-12T10:58:48.364844
44,0n1iC7gkcec,https://www.youtube.com/watch?v=0n1iC7gkcec,6409,2025-09-12T10:58:50.251491
45,8wa_Hpo6TnM,https://www.youtube.com/watch?v=8wa_Hpo6TnM,321,2025-09-12T10:58:51.990342
46,27NtmrpLNeA,https://www.youtube.com/watch?v=27NtmrpLNeA,2510,2025-09-12T10:58:53.567697
47,brQjt8t6fRg,https://www.youtube.com/watch?v=brQjt8t6fRg,686,2025-09-12T10:58:55.106335
48,Zyfhz-9XkD8,https://www.youtube.com/watch?v=Zyfhz-9XkD8,5954,2025-09-12T10:58:56.842777
49,0C5e01Ow-zg,https://www.youtube.com/watch?v=0C5e01Ow-zg,4148,2025-09-12T10:58:58.402894
50,qKOjvbSUrpI,https://www.youtube.com/watch?v=qKOjvbSUrpI,3848,2025-09-12T10:58:59.972204
